Player ID,Game ID,Name,Sog,Date,Opposing Team,Average Sog,Last 1,Last 3,Last 5,Last 10,HA Last 1,HA Last 3,HA Last 5,HA Overall,Is Back to Back,Opp Team l10,Opp Team l5,Opp Team l3,Opp Team l1,Opp Team HA l1,Opp Team HA l3,Opp Team HA l5,Opp Team Overall,Opp Team Overall HA,Opp Team B2B,Over 2.5
8481599,2022021311,Victor Soderstrom,0,2023-04-13,Vancouver Canucks,1.0333333333333334,0.0,0.3333333333333333,1.0,1.0,0.0,0.6666666666666666,0.4,1.2105263157894737,0,32.3,33.4,30.333333333333332,28.0,28.0,30.333333333333332,30.6,29.47826086956522,29.954545454545453,0,0
8477070,2022021311,Liam O'Brien,4,2023-04-13,Vancouver Canucks,0.8214285714285714,4.0,1.6666666666666667,1.2,0.8,0.0,0.3333333333333333,0.4,0.5555555555555556,0,32.3,33.4,30.333333333333332,28.0,28.0,30.333333333333332,30.6,29.47826086956522,29.954545454545453,0,1
8481711,2022021311,Matias Maccelli,0,2023-04-13,Vancouver Canucks,1.1176470588235294,0.0,1.0,1.0,1.6,2.0,1.3333333333333333,2.2,1.380952380952381,0,32.3,33.4,30.333333333333332,28.0,28.0,30.333333333333332,30.6,29.47826086956522,29.954545454545453,0,0
8479393,2022021308,Noah Gregor,5,2023-04-13,Edmonton Oilers,2.1842105263157894,5.0,3.3333333333333335,2.4,2.4,3.0,4.0,2.6,2.111111111111111,1,29.8,26.0,27.0,29.0,29.0,36.0,31.8,30.272727272727273,30.0,0,1
8476881,2022021308,Tomas Hertl,5,2023-04-13,Edmonton Oilers,2.2093023255813953,5.0,2.6666666666666665,2.2,1.9,1.0,1.6666666666666667,1.4,2.227272727272727,1,29.8,26.0,27.0,29.0,29.0,36.0,31.8,30.272727272727273,30.0,0,1
8482089,2022021307,Jake Neighbours,1,2023-04-13,Dallas Stars,1.3,1.0,1.6666666666666667,1.8,1.3,3.0,1.6666666666666667,1.4,1.2857142857142858,1,22.7,21.6,21.0,25.0,25.0,23.333333333333332,24.2,28.75,29.47826086956522,1,0
8478431,2022021308,Evgeny Svechnikov,0,2023-04-13,Edmonton Oilers,1.103448275862069,0.0,0.0,0.6,0.6,0.0,0.6666666666666666,0.6,1.1538461538461537,1,29.8,26.0,27.0,29.0,29.0,36.0,31.8,30.272727272727273,30.0,0,0
8480281,2022021307,Alexey Toropchenko,1,2023-04-13,Dallas Stars,1.3333333333333333,1.0,1.6666666666666667,2.0,2.0,3.0,1.6666666666666667,1.2,1.15,1,22.7,21.6,21.0,25.0,25.0,23.333333333333332,24.2,28.75,29.47826086956522,1,0
8475753,2022021307,Justin Faulk,1,2023-04-13,Dallas Stars,2.1777777777777776,1.0,1.6666666666666667,1.6,2.0,3.0,2.3333333333333335,2.0,2.1,1,22.7,21.6,21.0,25.0,25.0,23.333333333333332,24.2,28.75,29.47826086956522,1,0
8477953,2022021307,Kasperi Kapanen,3,2023-04-13,Dallas Stars,2.0,3.0,2.0,1.8,1.6,3.0,1.3333333333333333,2.6,2.2,1,22.7,21.6,21.0,25.0,25.0,23.333333333333332,24.2,28.75,29.47826086956522,1,1
8477944,2022021307,Jakub Vrana,0,2023-04-13,Dallas Stars,2.5217391304347827,0.0,1.0,1.4,2.3,0.0,2.0,2.4,2.4545454545454546,1,22.7,21.6,21.0,25.0,25.0,23.333333333333332,24.2,28.75,29.47826086956522,1,0
8476438,2022021307,Brandon Saad,1,2023-04-13,Dallas Stars,1.7317073170731707,1.0,2.0,1.8,1.6,4.0,2.3333333333333335,2.0,1.9444444444444444,1,22.7,21.6,21.0,25.0,25.0,23.333333333333332,24.2,28.75,29.47826086956522,1,0
8478104,2022021307,Sammy Blais,0,2023-04-13,Dallas Stars,1.075,0.0,0.6666666666666666,0.8,0.8,1.0,1.0,1.4,1.1764705882352942,1,22.7,21.6,21.0,25.0,25.0,23.333333333333332,24.2,28.75,29.47826086956522,1,0
8477402,2022021307,Pavel Buchnevich,0,2023-04-13,Dallas Stars,1.8571428571428572,0.0,1.3333333333333333,1.4,1.5,2.0,2.0,1.8,2.1538461538461537,1,22.7,21.6,21.0,25.0,25.0,23.333333333333332,24.2,28.75,29.47826086956522,1,0
8475752,2022021307,Tyler Pitlick,0,2023-04-13,Dallas Stars,1.0769230769230769,0.0,1.3333333333333333,1.2,1.0,2.0,1.3333333333333333,1.2,1.2777777777777777,0,22.7,21.6,21.0,25.0,25.0,23.333333333333332,24.2,28.75,29.47826086956522,1,0
8476792,2022021307,Torey Krug,3,2023-04-13,Dallas Stars,1.90625,3.0,2.0,2.0,2.0,2.0,1.3333333333333333,1.8,1.9333333333333333,1,22.7,21.6,21.0,25.0,25.0,23.333333333333332,24.2,28.75,29.47826086956522,1,1
8477573,2022021307,Nathan Walker,0,2023-04-13,Dallas Stars,0.9117647058823529,0.0,0.6666666666666666,0.8,1.0,2.0,1.0,0.8,1.0,1,22.7,21.6,21.0,25.0,25.0,23.333333333333332,24.2,28.75,29.47826086956522,1,0
8476892,2022021307,Colton Parayko,3,2023-04-13,Dallas Stars,1.3777777777777778,3.0,2.3333333333333335,1.4,1.3,4.0,3.0,1.8,1.55,1,22.7,21.6,21.0,25.0,25.0,23.333333333333332,24.2,28.75,29.47826086956522,1,1
8475181,2022021307,Nick Leddy,1,2023-04-13,Dallas Stars,1.0,1.0,0.6666666666666666,1.0,0.7,1.0,0.6666666666666666,0.8,1.0555555555555556,1,22.7,21.6,21.0,25.0,25.0,23.333333333333332,24.2,28.75,29.47826086956522,1,0
8475170,2022021307,Brayden Schenn,2,2023-04-13,Dallas Stars,1.6888888888888889,2.0,2.3333333333333335,1.8,2.0,4.0,2.3333333333333335,2.6,1.85,1,22.7,21.6,21.0,25.0,25.0,23.333333333333332,24.2,28.75,29.47826086956522,1,0
8471274,2022021305,Alex Goligoski,0,2023-04-13,Nashville Predators,1.1666666666666667,0.0,0.3333333333333333,0.2,0.6,1.0,0.3333333333333333,0.8,1.125,0,33.4,34.2,35.333333333333336,24.0,24.0,29.666666666666668,29.0,33.15217391304348,31.565217391304348,0,0
8480884,2022021305,Calen Addison,1,2023-04-13,Nashville Predators,1.4074074074074074,1.0,1.3333333333333333,0.8,1.1,2.0,1.3333333333333333,1.0,1.5,0,33.4,34.2,35.333333333333336,24.0,24.0,29.666666666666668,29.0,33.15217391304348,31.565217391304348,0,0
8479385,2022021307,Jordan Kyrou,6,2023-04-13,Dallas Stars,3.4444444444444446,6.0,4.0,3.2,3.6,3.0,3.3333333333333335,3.4,3.5,1,22.7,21.6,21.0,25.0,25.0,23.333333333333332,24.2,28.75,29.47826086956522,1,1
8480023,2022021307,Robert Thomas,1,2023-04-13,Dallas Stars,1.4594594594594594,1.0,1.6666666666666667,1.4,1.2,1.0,0.6666666666666666,0.6,1.0666666666666667,1,22.7,21.6,21.0,25.0,25.0,23.333333333333332,24.2,28.75,29.47826086956522,1,0
8479315,2022021306,Joey Anderson,1,2023-04-13,Philadelphia Flyers,1.1935483870967742,1.0,1.3333333333333333,1.4,1.3,3.0,2.0,1.6,1.3333333333333333,0,32.1,30.8,34.333333333333336,38.0,38.0,29.666666666666668,30.4,31.066666666666666,31.857142857142858,0,0
8480015,2022021306,Owen Tippett,2,2023-04-13,Chicago Blackhawks,3.422222222222222,2.0,4.333333333333333,4.0,3.6,4.0,3.3333333333333335,3.8,3.75,0,32.7,31.6,32.666666666666664,36.0,36.0,32.666666666666664,32.0,33.48936170212766,31.863636363636363,0,0
8480797,2022021306,Joel Farabee,2,2023-04-13,Chicago Blackhawks,1.6888888888888889,2.0,4.333333333333333,2.6,1.8,0.0,1.0,0.8,1.05,0,32.7,31.6,32.666666666666664,36.0,36.0,32.666666666666664,32.0,33.48936170212766,31.863636363636363,0,0
8481546,2022021306,Cam York,0,2023-04-13,Chicago Blackhawks,0.8409090909090909,0.0,0.3333333333333333,0.8,0.9,2.0,1.6666666666666667,1.2,0.8421052631578947,0,32.7,31.6,32.666666666666664,36.0,36.0,32.666666666666664,32.0,33.48936170212766,31.863636363636363,0,0
8480028,2022021306,Morgan Frost,3,2023-04-13,Chicago Blackhawks,2.1555555555555554,3.0,3.0,2.4,2.5,2.0,1.3333333333333333,1.2,1.6,0,32.7,31.6,32.666666666666664,36.0,36.0,32.666666666666664,32.0,33.48936170212766,31.863636363636363,0,1
8480070,2022021306,Ian Mitchell,1,2023-04-13,Philadelphia Flyers,0.7142857142857143,1.0,0.6666666666666666,0.6,0.5,1.0,0.3333333333333333,0.6,0.8,0,32.1,30.8,34.333333333333336,38.0,38.0,29.666666666666668,30.4,31.066666666666666,31.857142857142858,0,0
8474870,2022021306,Tyler Johnson,3,2023-04-13,Philadelphia Flyers,2.3488372093023258,3.0,3.3333333333333335,3.0,3.0,5.0,3.3333333333333335,3.2,2.2,0,32.1,30.8,34.333333333333336,38.0,38.0,29.666666666666668,30.4,31.066666666666666,31.857142857142858,0,1
8478452,2022021306,Caleb Jones,1,2023-04-13,Philadelphia Flyers,1.1304347826086956,1.0,1.0,1.4,1.2,2.0,2.0,1.4,1.15,0,32.1,30.8,34.333333333333336,38.0,38.0,29.666666666666668,30.4,31.066666666666666,31.857142857142858,0,0
8476473,2022021306,Connor Murphy,3,2023-04-13,Philadelphia Flyers,0.9555555555555556,3.0,1.6666666666666667,1.2,1.2,0.0,0.3333333333333333,1.0,0.8571428571428571,0,32.1,30.8,34.333333333333336,38.0,38.0,29.666666666666668,30.4,31.066666666666666,31.857142857142858,0,1
8479383,2022021306,Boris Katchouk,0,2023-04-13,Philadelphia Flyers,1.394736842105263,0.0,1.0,2.2,1.7,0.0,1.0,0.8,0.7333333333333333,0,32.1,30.8,34.333333333333336,38.0,38.0,29.666666666666668,30.4,31.066666666666666,31.857142857142858,0,0
8480025,2022021306,MacKenzie Entwistle,1,2023-04-13,Philadelphia Flyers,0.7575757575757576,1.0,1.3333333333333333,1.4,0.9,1.0,0.6666666666666666,0.8,0.6923076923076923,0,32.1,30.8,34.333333333333336,38.0,38.0,29.666666666666668,30.4,31.066666666666666,31.857142857142858,0,0
8476915,2022021306,Jujhar Khaira,5,2023-04-13,Philadelphia Flyers,1.3636363636363635,5.0,3.0,2.4,1.5,2.0,1.3333333333333333,1.4,1.25,0,32.1,30.8,34.333333333333336,38.0,38.0,29.666666666666668,30.4,31.066666666666666,31.857142857142858,0,1
8473604,2022021306,Jonathan Toews,3,2023-04-13,Philadelphia Flyers,1.1578947368421053,3.0,2.0,1.4,1.4,2.0,2.0,1.4,1.2,0,32.1,30.8,34.333333333333336,38.0,38.0,29.666666666666668,30.4,31.066666666666666,31.857142857142858,0,1
8479458,2022021306,Nikita Zaitsev,0,2023-04-13,Philadelphia Flyers,0.5185185185185185,0.0,1.0,0.6,0.6,3.0,1.0,0.8,0.5384615384615384,0,32.1,30.8,34.333333333333336,38.0,38.0,29.666666666666668,30.4,31.066666666666666,31.857142857142858,0,0
8479322,2022021306,Wade Allison,3,2023-04-13,Chicago Blackhawks,1.5365853658536586,3.0,1.6666666666666667,2.0,1.7,3.0,2.3333333333333335,1.8,1.588235294117647,0,32.7,31.6,32.666666666666664,36.0,36.0,32.666666666666664,32.0,33.48936170212766,31.863636363636363,0,1
8477971,2022021306,Andreas Englund,1,2023-04-13,Philadelphia Flyers,0.8620689655172413,1.0,0.3333333333333333,0.6,0.7,0.0,0.6666666666666666,0.4,0.6666666666666666,0,32.1,30.8,34.333333333333336,38.0,38.0,29.666666666666668,30.4,31.066666666666666,31.857142857142858,0,0
8476960,2022021306,Andreas Athanasiou,6,2023-04-13,Philadelphia Flyers,2.3191489361702127,6.0,5.666666666666667,4.6,3.9,5.0,3.6666666666666665,3.2,2.0952380952380953,0,32.1,30.8,34.333333333333336,38.0,38.0,29.666666666666668,30.4,31.066666666666666,31.857142857142858,0,1
8477495,2022021306,Seth Jones,4,2023-04-13,Philadelphia Flyers,2.3404255319148937,4.0,2.0,2.6,2.2,1.0,2.3333333333333335,1.8,2.9047619047619047,0,32.1,30.8,34.333333333333336,38.0,38.0,29.666666666666668,30.4,31.066666666666666,31.857142857142858,0,1
8477450,2022021306,Jason Dickinson,1,2023-04-13,Philadelphia Flyers,1.4893617021276595,1.0,1.6666666666666667,1.6,1.8,2.0,1.6666666666666667,2.2,1.4285714285714286,0,32.1,30.8,34.333333333333336,38.0,38.0,29.666666666666668,30.4,31.066666666666666,31.857142857142858,0,0
8481147,2022021306,Reese Johnson,3,2023-04-13,Philadelphia Flyers,1.096774193548387,3.0,2.3333333333333335,2.0,1.3,4.0,1.6666666666666667,1.2,0.75,0,32.1,30.8,34.333333333333336,38.0,38.0,29.666666666666668,30.4,31.066666666666666,31.857142857142858,0,1
8478904,2022021308,Steven Lorentz,2,2023-04-13,Edmonton Oilers,1.4545454545454546,2.0,1.6666666666666667,2.0,2.1,1.0,1.6666666666666667,1.2,1.3181818181818181,1,29.8,26.0,27.0,29.0,29.0,36.0,31.8,30.272727272727273,30.0,0,0
8480157,2022021307,Calle Rosen,1,2023-04-13,Dallas Stars,1.2413793103448276,1.0,0.6666666666666666,1.4,1.3,1.0,2.3333333333333335,1.4,1.2307692307692308,1,22.7,21.6,21.0,25.0,25.0,23.333333333333332,24.2,28.75,29.47826086956522,1,0
8476988,2022021308,Matt Benning,0,2023-04-13,Edmonton Oilers,0.8,0.0,0.3333333333333333,0.6,1.0,0.0,0.6666666666666666,1.0,0.8421052631578947,1,29.8,26.0,27.0,29.0,29.0,36.0,31.8,30.272727272727273,30.0,0,0
8479439,2022021308,Jacob MacDonald,3,2023-04-13,Edmonton Oilers,1.59375,3.0,2.0,2.0,2.1,0.0,1.3333333333333333,1.2,0.875,1,29.8,26.0,27.0,29.0,29.0,36.0,31.8,30.272727272727273,30.0,0,1
8474053,2022021308,Logan Couture,1,2023-04-13,Edmonton Oilers,2.5454545454545454,1.0,3.0,2.6,2.5,6.0,4.0,3.6,2.5454545454545454,1,29.8,26.0,27.0,29.0,29.0,36.0,31.8,30.272727272727273,30.0,0,0
8479983,2022021308,Mario Ferraro,1,2023-04-13,Edmonton Oilers,0.8181818181818182,1.0,0.6666666666666666,0.6,0.8,1.0,0.3333333333333333,0.4,0.5,1,29.8,26.0,27.0,29.0,29.0,36.0,31.8,30.272727272727273,30.0,0,0
8478099,2022021308,Kevin Labanc,1,2023-04-13,Edmonton Oilers,1.8571428571428572,1.0,1.6666666666666667,1.8,2.0,3.0,1.3333333333333333,1.8,1.75,1,29.8,26.0,27.0,29.0,29.0,36.0,31.8,30.272727272727273,30.0,0,0
8480220,2022021306,Noah Cates,6,2023-04-13,Chicago Blackhawks,1.4444444444444444,6.0,3.6666666666666665,2.6,2.1,0.0,1.3333333333333333,1.2,1.4,0,32.7,31.6,32.666666666666664,36.0,36.0,32.666666666666664,32.0,33.48936170212766,31.863636363636363,0,1
8474578,2022021308,Erik Karlsson,1,2023-04-13,Edmonton Oilers,2.2954545454545454,1.0,2.0,1.6,1.6,3.0,2.3333333333333335,2.6,2.409090909090909,1,29.8,26.0,27.0,29.0,29.0,36.0,31.8,30.272727272727273,30.0,0,0
8476372,2022021306,Nick Seeler,1,2023-04-13,Chicago Blackhawks,1.0714285714285714,1.0,0.6666666666666666,1.0,1.2,0.0,1.0,0.8,1.105263157894737,0,32.7,31.6,32.666666666666664,36.0,36.0,32.666666666666664,32.0,33.48936170212766,31.863636363636363,0,0
8475235,2022021306,Nicolas Deslauriers,2,2023-04-13,Chicago Blackhawks,1.1162790697674418,2.0,1.0,0.8,0.8,0.0,0.3333333333333333,0.6,0.8,0,32.7,31.6,32.666666666666664,36.0,36.0,32.666666666666664,32.0,33.48936170212766,31.863636363636363,0,0
8478439,2022021306,Travis Konecny,6,2023-04-13,Chicago Blackhawks,3.103448275862069,6.0,3.6666666666666665,2.6,3.3,0.0,1.0,2.0,2.7142857142857144,0,32.7,31.6,32.666666666666664,36.0,36.0,32.666666666666664,32.0,33.48936170212766,31.863636363636363,0,1
8475763,2022021306,Kevin Hayes,2,2023-04-13,Chicago Blackhawks,2.488888888888889,2.0,2.3333333333333335,2.2,2.1,2.0,1.6666666666666667,1.4,2.1,0,32.7,31.6,32.666666666666664,36.0,36.0,32.666666666666664,32.0,33.48936170212766,31.863636363636363,0,0
8477499,2022021306,Rasmus Ristolainen,1,2023-04-13,Chicago Blackhawks,1.25,1.0,2.6666666666666665,2.6,2.0,4.0,2.6666666666666665,2.0,1.1578947368421053,0,32.7,31.6,32.666666666666664,36.0,36.0,32.666666666666664,32.0,33.48936170212766,31.863636363636363,0,0
8478500,2022021306,Ivan Provorov,1,2023-04-13,Chicago Blackhawks,1.0222222222222221,1.0,0.6666666666666666,0.6,0.8,0.0,1.0,0.8,0.95,0,32.7,31.6,32.666666666666664,36.0,36.0,32.666666666666664,32.0,33.48936170212766,31.863636363636363,0,0
8476872,2022021306,Scott Laughton,2,2023-04-13,Chicago Blackhawks,2.1777777777777776,2.0,2.0,1.8,1.5,2.0,1.6666666666666667,1.6,2.45,0,32.7,31.6,32.666666666666664,36.0,36.0,32.666666666666664,32.0,33.48936170212766,31.863636363636363,0,0
8474037,2022021306,James van Riemsdyk,4,2023-04-13,Chicago Blackhawks,1.8636363636363635,4.0,3.6666666666666665,3.2,2.2,1.0,2.3333333333333335,1.8,1.3157894736842106,0,32.7,31.6,32.666666666666664,36.0,36.0,32.666666666666664,32.0,33.48936170212766,31.863636363636363,0,1
8477948,2022021306,Travis Sanheim,0,2023-04-13,Chicago Blackhawks,1.2954545454545454,0.0,1.0,1.4,1.2,3.0,1.6666666666666667,1.2,1.4210526315789473,0,32.7,31.6,32.666666666666664,36.0,36.0,32.666666666666664,32.0,33.48936170212766,31.863636363636363,0,0
8474027,2022021306,Justin Braun,1,2023-04-13,Chicago Blackhawks,0.7894736842105263,1.0,1.3333333333333333,1.0,0.9,1.0,0.6666666666666666,0.6,0.5,0,32.7,31.6,32.666666666666664,36.0,36.0,32.666666666666664,32.0,33.48936170212766,31.863636363636363,0,0
8477962,2022021306,Brendan Lemieux,0,2023-04-13,Chicago Blackhawks,1.0357142857142858,0.0,0.6666666666666666,0.8,0.9,1.0,0.6666666666666666,0.6,0.8,0,32.7,31.6,32.666666666666664,36.0,36.0,32.666666666666664,32.0,33.48936170212766,31.863636363636363,0,0
8474573,2022021295,Josh Bailey,0,2023-04-12,Montréal Canadiens,0.967741935483871,0.0,0.0,0.4,0.6,0.0,0.6666666666666666,0.6,0.9375,0,31.2,35.6,35.666666666666664,35.0,35.0,36.0,32.4,33.77272727272727,35.8,0,0
8474884,2022021295,Mike Hoffman,2,2023-04-12,New York Islanders,2.2,2.0,1.6666666666666667,1.4,1.6,0.0,2.0,2.6,2.1666666666666665,0,28.8,27.4,23.666666666666668,19.0,19.0,25.666666666666668,28.6,30.622222222222224,29.608695652173914,0,0
8478233,2022021297,Andrew Mangiapane,2,2023-04-12,San Jose Sharks,2.340909090909091,2.0,2.0,1.8,2.2,2.0,2.0,2.0,2.35,0,33.9,38.0,39.0,49.0,49.0,37.666666666666664,32.8,33.604651162790695,33.86363636363637,0,0
8477346,2022021297,MacKenzie Weegar,3,2023-04-12,San Jose Sharks,2.1818181818181817,3.0,3.3333333333333335,2.4,3.3,3.0,3.0,3.0,2.2,0,33.9,38.0,39.0,49.0,49.0,37.666666666666664,32.8,33.604651162790695,33.86363636363637,0,1
8474628,2022021297,Michael Stone,4,2023-04-12,San Jose Sharks,2.05,4.0,2.3333333333333335,2.4,2.5,2.0,2.3333333333333335,3.2,2.5,0,33.9,38.0,39.0,49.0,49.0,37.666666666666664,32.8,33.604651162790695,33.86363636363637,0,1
8476399,2022021297,Blake Coleman,4,2023-04-12,San Jose Sharks,2.5454545454545454,4.0,4.0,3.2,2.0,4.0,2.0,1.8,2.15,0,33.9,38.0,39.0,49.0,49.0,37.666666666666664,32.8,33.604651162790695,33.86363636363637,0,1
8479346,2022021297,Dillon Dube,1,2023-04-12,San Jose Sharks,2.0,1.0,3.0,2.2,2.3,4.0,2.0,2.4,2.15,0,33.9,38.0,39.0,49.0,49.0,37.666666666666664,32.8,33.604651162790695,33.86363636363637,0,0
8476456,2022021297,Jonathan Huberdeau,3,2023-04-12,San Jose Sharks,1.5454545454545454,3.0,2.6666666666666665,1.6,1.4,3.0,1.0,0.8,1.55,0,33.9,38.0,39.0,49.0,49.0,37.666666666666664,32.8,33.604651162790695,33.86363636363637,0,1
8474150,2022021297,Mikael Backlund,3,2023-04-12,San Jose Sharks,3.3863636363636362,3.0,3.3333333333333335,2.8,2.5,6.0,4.0,3.0,3.65,0,33.9,38.0,39.0,49.0,49.0,37.666666666666664,32.8,33.604651162790695,33.86363636363637,0,1
8478397,2022021297,Rasmus Andersson,0,2023-04-12,San Jose Sharks,1.9268292682926829,0.0,0.0,0.2,0.9,0.0,0.3333333333333333,1.2,2.0,0,33.9,38.0,39.0,49.0,49.0,37.666666666666664,32.8,33.604651162790695,33.86363636363637,0,0
8478396,2022021297,Noah Hanifin,4,2023-04-12,San Jose Sharks,1.9318181818181819,4.0,3.0,2.6,2.3,3.0,3.6666666666666665,2.6,2.2,0,33.9,38.0,39.0,49.0,49.0,37.666666666666664,32.8,33.604651162790695,33.86363636363637,0,1
8479442,2022021297,Troy Stecher,2,2023-04-12,San Jose Sharks,1.065217391304348,2.0,2.0,1.6,1.6,2.0,1.6666666666666667,1.2,0.8333333333333334,0,33.9,38.0,39.0,49.0,49.0,37.666666666666664,32.8,33.604651162790695,33.86363636363637,0,0
8481592,2022021297,Jakob Pelletier,2,2023-04-12,San Jose Sharks,2.0,2.0,2.0,2.0,2.3,1.0,2.6666666666666665,2.6,2.1818181818181817,0,33.9,38.0,39.0,49.0,49.0,37.666666666666664,32.8,33.604651162790695,33.86363636363637,0,0
8477507,2022021297,Nikita Zadorov,5,2023-04-12,San Jose Sharks,1.4772727272727273,5.0,1.6666666666666667,2.4,2.4,0.0,1.6666666666666667,2.0,1.15,0,33.9,38.0,39.0,49.0,49.0,37.666666666666664,32.8,33.604651162790695,33.86363636363637,0,1
8473453,2022021297,Trevor Lewis,1,2023-04-12,San Jose Sharks,1.5,1.0,1.0,1.4,1.3,0.0,1.6666666666666667,1.4,1.35,0,33.9,38.0,39.0,49.0,49.0,37.666666666666664,32.8,33.604651162790695,33.86363636363637,0,0
8473473,2022021297,Milan Lucic,1,2023-04-12,San Jose Sharks,0.9047619047619048,1.0,0.3333333333333333,0.4,0.7,0.0,0.6666666666666666,0.8,1.1578947368421053,0,33.9,38.0,39.0,49.0,49.0,37.666666666666664,32.8,33.604651162790695,33.86363636363637,0,0
8477496,2022021297,Elias Lindholm,1,2023-04-12,San Jose Sharks,2.302325581395349,1.0,3.6666666666666665,3.6,3.0,2.0,3.3333333333333335,2.6,2.1578947368421053,0,33.9,38.0,39.0,49.0,49.0,37.666666666666664,32.8,33.604651162790695,33.86363636363637,0,0
8475172,2022021297,Nazem Kadri,2,2023-04-12,San Jose Sharks,3.272727272727273,2.0,3.0,3.4,3.4,2.0,2.0,2.4,3.3,0,33.9,38.0,39.0,49.0,49.0,37.666666666666664,32.8,33.604651162790695,33.86363636363637,0,0
8475726,2022021297,Tyler Toffoli,7,2023-04-12,San Jose Sharks,3.522727272727273,7.0,4.666666666666667,4.4,3.9,3.0,3.6666666666666665,2.8,3.25,0,33.9,38.0,39.0,49.0,49.0,37.666666666666664,32.8,33.604651162790695,33.86363636363637,0,1
8481006,2022021296,Tyler Tucker,0,2023-04-12,Dallas Stars,0.7619047619047619,0.0,0.6666666666666666,0.6,0.6,2.0,0.6666666666666666,0.6,0.75,0,24.4,22.0,19.333333333333332,18.0,18.0,23.333333333333332,21.2,28.837209302325583,27.952380952380953,0,0
8480807,2022021285,Mattias Samuelsson,3,2023-04-11,New Jersey Devils,1.2941176470588236,3.0,1.3333333333333333,1.4,1.4,0.0,1.0,1.0,1.125,1,27.7,29.0,31.666666666666668,38.0,38.0,26.0,26.2,29.444444444444443,27.571428571428573,0,1
8479370,2022021285,Tyson Jost,2,2023-04-11,New Jersey Devils,1.6046511627906976,2.0,1.0,0.6,0.6,1.0,0.3333333333333333,0.4,1.5909090909090908,1,27.7,29.0,31.666666666666668,38.0,38.0,26.0,26.2,29.444444444444443,27.571428571428573,0,0
8477034,2022021293,Jaycob Megna,1,2023-04-11,Vegas Golden Knights,1.105263157894737,1.0,1.6666666666666667,1.4,1.4,3.0,1.6666666666666667,1.2,1.2307692307692308,1,30.6,27.6,26.0,21.0,21.0,27.666666666666668,31.8,31.666666666666668,31.476190476190474,0,0
8476470,2022021294,Nathan Beaulieu,0,2023-04-11,Vancouver Canucks,0.7419354838709677,0.0,0.0,0.8,0.7,0.0,0.6666666666666666,0.6,0.5625,0,32.1,33.4,35.333333333333336,35.0,35.0,31.333333333333332,30.2,29.511111111111113,30.047619047619047,1,0
8482745,2022021294,Mason McTavish,1,2023-04-11,Vancouver Canucks,1.9767441860465116,1.0,0.6666666666666666,1.0,1.7,1.0,2.6666666666666665,2.4,2.260869565217391,0,32.1,33.4,35.333333333333336,35.0,35.0,31.333333333333332,30.2,29.511111111111113,30.047619047619047,1,0
8476326,2022021286,Josh Archibald,1,2023-04-11,Chicago Blackhawks,0.9375,1.0,1.3333333333333333,1.0,1.1,1.0,0.6666666666666666,1.0,0.75,0,31.6,31.6,31.0,40.0,40.0,33.333333333333336,32.2,33.43478260869565,34.92,1,0
8480172,2022021286,Jan Rutta,0,2023-04-11,Chicago Blackhawks,0.8,0.0,0.6666666666666666,0.6,0.8,1.0,1.0,1.0,0.8888888888888888,0,31.6,31.6,31.0,40.0,40.0,33.333333333333336,32.2,33.43478260869565,34.92,1,0
8481601,2022021277,Simon Holmstrom,0,2023-04-10,Washington Capitals,0.8611111111111112,0.0,0.6666666666666666,0.8,1.2,1.0,0.6666666666666666,0.8,0.6,0,35.3,35.4,36.333333333333336,40.0,40.0,37.0,33.6,31.146341463414632,30.428571428571427,0,0
8475747,2022021283,Patrik Nemeth,0,2023-04-10,Seattle Kraken,0.9111111111111111,0.0,1.3333333333333333,1.4,0.9,2.0,1.6666666666666667,1.0,0.9615384615384616,0,21.8,24.0,27.0,23.0,23.0,20.333333333333332,20.2,26.065217391304348,26.04,0,0
8475690,2022021282,Chris Tanev,4,2023-04-10,Nashville Predators,1.3428571428571427,4.0,3.0,2.2,2.2,1.0,2.0,1.4,1.2857142857142858,0,34.9,34.6,38.333333333333336,44.0,44.0,36.0,37.8,33.355555555555554,34.73913043478261,0,1
8482652,2022021282,Walker Duehr,1,2023-04-10,Nashville Predators,1.7407407407407407,1.0,0.6666666666666666,1.2,2.1,1.0,3.0,2.8,2.0,0,34.9,34.6,38.333333333333336,44.0,44.0,36.0,37.8,33.355555555555554,34.73913043478261,0,0
8477460,2022021283,Laurent Dauphin,0,2023-04-10,Seattle Kraken,1.263157894736842,0.0,2.0,1.6,1.2,2.0,1.6666666666666667,1.4,1.1818181818181819,0,21.8,24.0,27.0,23.0,23.0,20.333333333333332,20.2,26.065217391304348,26.04,0,0
8480833,2022021284,Vitali Kravtsov,0,2023-04-10,Los Angeles Kings,1.1111111111111112,0.0,1.3333333333333333,1.0,0.8,0.0,0.3333333333333333,0.6,1.1111111111111112,0,28.1,27.6,26.666666666666668,20.0,20.0,25.333333333333332,24.8,26.926829268292682,25.772727272727273,0,0
8477941,2022021282,Nick Ritchie,5,2023-04-10,Nashville Predators,1.7142857142857142,5.0,3.6666666666666665,3.4,2.4,3.0,2.3333333333333335,1.8,1.5714285714285714,0,34.9,34.6,38.333333333333336,44.0,44.0,36.0,37.8,33.355555555555554,34.73913043478261,0,1
